relative_path,size_bytes,sha256,role,source_url
HumanFetalRetina.h5ad,3076619176,b0192411b1dcaca2d3d8c24a004a443b6fa335cdca7ed4df2a8e0a5623103caa,RNA atlas,
atac/fragments/GSM8295556_Multi_Fetal_14w5d_FR_atac_fragments.tsv.gz,4989846811,93f150cd9621a2dc7f40bbf0f5d60f60dcbe18b3e7ed7c620c0a97c8db3abf21,ATAC fragments,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM8295556
atac/fragments/GSM8295556_Multi_Fetal_14w5d_FR_atac_fragments.tsv.gz.tbi,1691638,5b04e33f9bf20122c46aa11a10a0a0fc97b0dc5151c0b62c86231df72f355f21,tabix index,
atac/fragments/GSM8295563_Multi_Fetal_19W4d_FR_atac_fragments.tsv.gz,5330515445,2db184b6fe17bc625a1593802c7e7d0b5f5efb2d32984e7f5b79a8810684ddb8,ATAC fragments,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM8295563
atac/fragments/GSM8295563_Multi_Fetal_19W4d_FR_atac_fragments.tsv.gz.tbi,1750923,b86cf9b0e55892ef9d958d6b526aafeb61de6f1d60454e32b00586d120424e6f,tabix index,
atac/fragments/GSM8295567_Multiome_14w2d_FR_atac_fragments.tsv.gz,1678709069,a25df1734dc6265cce805ae45f315162dbef8b371106362d862dc61184215fa7,ATAC fragments,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM8295567
atac/fragments/GSM8295567_Multiome_14w2d_FR_atac_fragments.tsv.gz.tbi,950800,d25ab7921eaa06badab7c986dd36db3cc8d4f78793972fc95fdc461df6528913,tabix index,
atac/fragments/GSM8295574_Multi_Fetal_20W2d_FR_atac_fragments.tsv.gz,5589019384,9ceeedc6f96a4b1428bd33098215828184d002bdae13d05980a00de5b1a9c823,ATAC fragments,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM8295574
atac/fragments/GSM8295574_Multi_Fetal_20W2d_FR_atac_fragments.tsv.gz.tbi,1778991,49e8fc06ff8bc27b1bba066e5282589905c58981830d91d6f66b3903b96b1dd1,tabix index,
atac/fragments/GSM8295582_Multiome_12w3d_FR_atac_fragments.tsv.gz,1761060241,c761e8c9b34e9fbbde89caca508ed195020df409c933bb70f44964a2bf2af222,ATAC fragments,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM8295582
atac/fragments/GSM8295582_Multiome_12w3d_FR_atac_fragments.tsv.gz.tbi,969057,88c9c70459878fc39eb77693e7c9b5f2052ccc3a08afb2e5ea10a1390202c23a,tabix index,
atac/fragments/GSM8295590_Multi_Fetal_13W_FR_atac_fragments.tsv.gz,4851616846,08b88e94be673c61c54b02e46ebe66d78285bddee1b79921d224389ec0dc055c,ATAC fragments,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM8295590
atac/fragments/GSM8295590_Multi_Fetal_13W_FR_atac_fragments.tsv.gz.tbi,1705111,f8a5f7ddbfdf35b12e1381d012bb8150f1d5673d001767cb8cccd8ce35e33892,tabix index,
atac/multiome/GSE268630_Multi_Fetal_11w2d_FR_2_filtered_feature_bc_matrix.h5,155417017,fd2f99cd2893d135519771228da135c95d7271ab6f32a0fa2cc18918e3baea48,multiome matrix,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE268630
atac/multiome/GSE268630_Multi_Fetal_11w2d_FR_filtered_feature_bc_matrix.h5,147261030,9ed49061888d85ddba4e560b252d421e9dea501c2bf3afac68e2d1122b49219f,multiome matrix,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE268630
atac/multiome/GSE268630_Multi_Fetal_13W_FR_filtered_feature_bc_matrix.h5,266885371,887b5d09b62104e409c17046a1d018af992703a0742d7252250c078025c77d68,multiome matrix,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE268630
atac/multiome/GSE268630_Multi_Fetal_14w5d_FR_filtered_feature_bc_matrix.h5,238147635,70c97ccb146e09f6687f2b0d45a17f9ec89007c73354adbaf370eb20a220f12a,multiome matrix,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE268630
atac/multiome/GSE268630_Multi_Fetal_19W4d_FR_filtered_feature_bc_matrix.h5,288036743,582e0577777de74814c4b1ace79f495a18280bbdd6dd8d91fd3d9d5b0bfa30a7,multiome matrix,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE268630
atac/multiome/GSE268630_Multi_Fetal_20W2d_FR_filtered_feature_bc_matrix.h5,211896619,1fb391b863983ce3f927720c7a544f0036b9c3096525810931018f0b331127f2,multiome matrix,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE268630
atac/multiome/GSE268630_Multiome_12w3d_FR_filtered_feature_bc_matrix.h5,104476168,e61eff3fbafa39418bbaff7acbf55cefba1994149195a2c11f787e332e5fc0e1,multiome matrix,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE268630
atac/multiome/GSE268630_Multiome_14w2d_FR_filtered_feature_bc_matrix.h5,83146319,4cd87e60a295362eec9a25f92e6c340aa6f00b2d7089dc71c30587fb57cd5e4d,multiome matrix,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE268630
atac/refGene_hg38.txt.gz,8668756,58fbc18d60bcda5fd4635e71b99dffde09d6eb67995c7f9ded3af194eb789756,RefGene annotation,
atac/library_manifest.csv,3470,a5d8ed99e2b8478c99158878d8ce87d63030c9247f1e1d2ae6bb3726e45e9384,source manifest,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE268630
multivelo/ac_cells.csv.gz,1975404,2fd4246ccf89be74651134fc50225de5c281fba7a73c25e7e371fc4e5ad17bd3,immutable MultiVelo directions,
